Order Date,Sales,Quantity,Discount,Profit,Transaction Count,Activity,Order Quarter,Order DayOfWeek,Is Holiday Week
2014-05-13,898.382,23.0,0.3741820294707596,-242.28369999999993,6.0,1,2,Tuesday,No
2014-05-14,310.88,2.0,0.2,23.316,1.0,1,2,Wednesday,No
2014-05-15,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-05-16,289.28,8.0,0.16100663716814162,20.85,2.0,1,2,Friday,No
2014-05-17,91.68,3.0,0.0,45.84,1.0,1,2,Saturday,No
2014-05-18,948.9480000000001,10.0,0.3643495744761568,-158.00400000000002,4.0,1,2,Sunday,No
2014-05-19,91.62,14.0,0.0,35.6472,2.0,1,2,Monday,No
2014-05-20,320.104,32.0,0.0806662834578762,62.058099999999996,7.0,1,2,Tuesday,No
2014-05-21,4264.3279999999995,46.0,0.01385981566145944,1719.5086999999999,10.0,1,2,Wednesday,No
2014-05-22,180.93,3.0,0.0,46.580999999999996,2.0,1,2,Thursday,No
2014-05-23,323.75800000000004,23.0,0.0994514421265266,58.050200000000004,7.0,1,2,Friday,No
2014-05-24,116.28,3.0,0.0,56.9772,1.0,1,2,Saturday,No
2014-05-25,119.53999999999999,6.0,0.6531035636606994,-183.78379999999999,3.0,1,2,Sunday,No
2014-05-26,1325.7179999999998,21.0,0.20887360660411944,130.5086,8.0,1,2,Monday,Yes
2014-05-27,2157.394,33.0,0.16227578272675275,111.54079999999999,5.0,1,2,Tuesday,No
2014-05-28,221.96800000000002,14.0,0.17513155049376486,59.3088,3.0,1,2,Wednesday,No
2014-05-29,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-05-30,1924.913,27.0,0.17710571854416277,222.03579999999994,8.0,1,2,Friday,No
2014-05-31,773.7,6.0,0.0,230.9727,2.0,1,2,Saturday,No
2014-06-01,5188.520000000001,55.0,0.0012627878470161044,1576.7509,11.0,1,2,Sunday,No
2014-06-02,738.598,16.0,0.0161950072976098,218.36079999999998,5.0,1,2,Monday,No
2014-06-03,741.336,22.0,0.08990902910421184,96.1086,5.0,1,2,Tuesday,No
2014-06-04,456.272,12.0,0.16209278675877548,-6.493199999999999,5.0,1,2,Wednesday,No
2014-06-05,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-06-06,1374.001,34.0,0.35115571240486726,-265.23670000000004,9.0,1,2,Friday,No
2014-06-07,281.397,6.0,0.5132858559259693,-230.33159999999998,2.0,1,2,Saturday,No
2014-06-08,2501.264,14.0,0.06591739216652061,193.365,4.0,1,2,Sunday,No
2014-06-09,5463.008,66.0,0.13492962119037716,629.0289,16.0,1,2,Monday,No
2014-06-10,491.55,5.0,0.0,240.8595,1.0,1,2,Tuesday,No
2014-06-11,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2014-06-12,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-06-13,14.52,3.0,0.0,4.7916,1.0,1,2,Friday,No
2014-06-14,212.94,3.0,0.0,57.4938,1.0,1,2,Saturday,No
2014-06-15,942.9739999999999,11.0,0.3006676748245445,-78.241,4.0,1,2,Sunday,No
2014-06-16,763.792,20.0,0.01035674633931751,76.6876,4.0,1,2,Monday,No
2014-06-17,3418.5020000000004,16.0,0.19472810020295436,1126.6297000000002,5.0,1,2,Tuesday,No
2014-06-18,139.8,5.0,0.2,12.2325,1.0,1,2,Wednesday,No
2014-06-19,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-06-20,1828.9496,32.0,0.20758854809339744,-62.95939999999999,9.0,1,2,Friday,No
2014-06-21,4107.442999999999,56.0,0.05123068049879208,849.4221000000001,18.0,1,2,Saturday,No
2014-06-22,1975.498,26.0,0.19509905856649815,40.2147,7.0,1,2,Sunday,No
2014-06-23,109.496,13.0,0.2,3.1803000000000003,3.0,1,2,Monday,No
2014-06-24,4.272,2.0,0.2,0.9612,1.0,1,2,Tuesday,No
2014-06-25,792.76,22.0,0.20000000000000004,49.717200000000005,4.0,1,2,Wednesday,No
2014-06-26,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-06-27,616.14,10.0,0.0,76.1052,3.0,1,2,Friday,No
2014-06-28,1645.791,24.0,0.28431052302509857,109.76200000000001,6.0,1,2,Saturday,No
2014-06-29,46.68,10.0,0.2,8.557500000000001,2.0,1,2,Sunday,No
2014-06-30,739.624,38.0,0.18945410100267163,249.55719999999997,8.0,1,2,Monday,No
2014-07-01,601.0239999999999,13.0,0.20431263976147376,75.33319999999999,3.0,1,3,Tuesday,No
2014-07-02,79.56,3.0,0.0,22.1508,2.0,1,3,Wednesday,No
2014-07-03,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-07-04,247.40800000000002,14.0,0.16973420422945096,83.9448,4.0,1,3,Friday,Yes
2014-07-05,1444.1039999999998,41.0,0.13220640618681206,182.79359999999997,10.0,1,3,Saturday,No
2014-07-06,1038.472,3.0,0.20000000000000004,222.84550000000002,2.0,1,3,Sunday,No
2014-07-07,241.19400000000002,4.0,0.27138900636002555,-34.6598,2.0,1,3,Monday,No
2014-07-08,763.0740000000001,10.0,0.19162833486660535,-8.441999999999993,3.0,1,3,Tuesday,No
2014-07-09,265.521,30.0,0.12865479566587953,57.2078,9.0,1,3,Wednesday,No
2014-07-10,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-07-11,2187.206,43.0,0.05528660766292704,537.7298000000001,10.0,1,3,Friday,No
2014-07-12,1960.012,58.0,0.20065601639173636,88.45439999999999,12.0,1,3,Saturday,No
2014-07-13,351.216,3.0,0.2,4.3902,1.0,1,3,Sunday,No
2014-07-14,292.594,27.0,0.24775080828725132,-31.101399999999998,9.0,1,3,Monday,No
2014-07-15,9.51,6.0,0.0,3.9882,2.0,1,3,Tuesday,No
2014-07-16,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2014-07-17,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-07-18,273.04,6.0,0.2,-21.3948,2.0,1,3,Friday,No
2014-07-19,461.326,8.0,0.04852793902793252,103.20620000000001,5.0,1,3,Saturday,No
2014-07-20,2285.786,44.0,0.18245820037396326,162.1881,15.0,1,3,Sunday,No
2014-07-21,1961.482,24.0,0.22160539836715298,34.126000000000005,8.0,1,3,Monday,No
2014-07-22,1348.344,31.0,0.13567813554997835,229.83479999999997,8.0,1,3,Tuesday,No
2014-07-23,2613.184,43.0,0.1873502975680243,267.4844,9.0,1,3,Wednesday,No
2014-07-24,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-07-25,8341.289999999999,22.0,0.0,384.50840000000005,5.0,1,3,Friday,No
2014-07-26,5039.994000000001,76.0,0.4375341716676647,-3570.9710000000005,15.0,1,3,Saturday,No
2014-07-27,580.06,15.0,0.0,70.31219999999999,3.0,1,3,Sunday,No
2014-07-28,193.152,18.0,0.20000000000000007,34.6984,3.0,1,3,Monday,No
2014-07-29,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2014-07-30,1367.84,8.0,0.0,259.8896,1.0,1,3,Wednesday,No
2014-07-31,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-08-01,228.32800000000003,15.0,0.19999999999999998,66.47500000000001,6.0,1,3,Friday,No
2014-08-02,886.28,9.0,0.0,248.02759999999998,3.0,1,3,Saturday,No
2014-08-03,477.994,20.0,0.2688314079256225,-76.71490000000003,6.0,1,3,Sunday,No
2014-08-04,2743.154,51.0,0.03012182327350196,833.4829,9.0,1,3,Monday,No
2014-08-05,2408.724,37.0,0.08917493245386353,504.1059,12.0,1,3,Tuesday,No
2014-08-06,262.89,5.0,0.0,106.6392,2.0,1,3,Wednesday,No
2014-08-07,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-08-08,3955.6290000000004,55.0,0.10630478743077271,1129.1342,13.0,1,3,Friday,No
2014-08-09,3605.685,35.0,0.1998060008015121,700.8937999999998,9.0,1,3,Saturday,No
2014-08-10,0.0,0.0,0.0,0.0,0.0,0,3,Sunday,No
2014-08-11,451.62,5.0,0.0,45.644400000000005,4.0,1,3,Monday,No
2014-08-12,1832.38,61.0,0.137971381482007,357.59299999999996,11.0,1,3,Tuesday,No
2014-08-13,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2014-08-14,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-08-15,842.7819999999999,38.0,0.1487625506951976,118.18260000000001,9.0,1,3,Friday,No
2014-08-16,853.092,6.0,0.4,-227.4912,1.0,1,3,Saturday,No
2014-08-17,500.342,23.0,0.006216547881249227,193.18359999999998,5.0,1,3,Sunday,No
2014-08-18,0.0,0.0,0.0,0.0,0.0,0,3,Monday,No
2014-08-19,1439.106,29.0,0.04976367272459429,175.46189999999999,7.0,1,3,Tuesday,No
2014-08-20,1838.7220000000002,18.0,0.06874970767739766,569.8905,4.0,1,3,Wednesday,No
2014-08-21,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-08-22,23.104,6.0,0.09993074792243767,4.878699999999999,3.0,1,3,Friday,No
2014-08-23,565.224,44.0,0.1677013007232531,160.40159999999997,10.0,1,3,Saturday,No
2014-08-24,59.739999999999995,10.0,0.07017073987278206,20.1332,4.0,1,3,Sunday,No
2014-08-25,1451.65,67.0,0.2018829607687803,118.84229999999997,14.0,1,3,Monday,No
2014-08-26,366.81000000000006,22.0,0.0,92.0889,6.0,1,3,Tuesday,No
2014-08-27,2070.13,23.0,0.022819822909672334,513.7323,7.0,1,3,Wednesday,No
2014-08-28,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-08-29,832.3225,13.0,0.5261315475671989,-376.4695,5.0,1,3,Friday,No
2014-08-30,121.24,8.0,0.0,21.485,2.0,1,3,Saturday,No
2014-08-31,92.52,9.0,0.0,18.504,1.0,1,3,Sunday,No
2014-09-01,469.43600000000004,17.0,0.029584437495207016,85.9402,5.0,1,3,Monday,Yes
2014-09-02,3254.15,28.0,0.11279996312401089,916.2512,9.0,1,3,Tuesday,No
2014-09-03,22.08,10.0,0.2782608695652174,-4.4639999999999995,2.0,1,3,Wednesday,No
2014-09-04,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-09-05,296.304,4.0,0.20000000000000004,21.823,2.0,1,3,Friday,No
2014-09-06,100.36,14.0,0.0,39.6308,2.0,1,3,Saturday,No
2014-09-07,3523.875,78.0,0.19755856833741267,-481.24629999999996,25.0,1,3,Sunday,No
2014-09-08,14228.428,112.0,0.3237115161281345,-1452.6877,27.0,1,3,Monday,No
2014-09-09,4043.5879999999997,56.0,0.18405035330008895,16.361599999999974,13.0,1,3,Tuesday,No
2014-09-10,1855.228,23.0,0.16265041277945352,259.62080000000003,5.0,1,3,Wednesday,No
2014-09-11,127.95,3.0,0.0,21.7515,1.0,1,3,Thursday,No
2014-09-12,4904.66,39.0,0.09499227265498526,600.8836,11.0,1,3,Friday,No
2014-09-13,1275.4080000000001,53.0,0.14601617678421336,243.82369999999997,15.0,1,3,Saturday,No
2014-09-14,5023.715999999999,77.0,0.05022768006790194,1530.7599,19.0,1,3,Sunday,No
2014-09-15,133.436,9.0,0.15578404628436104,30.1722,3.0,1,3,Monday,No
2014-09-16,33.552,1.0,0.2,12.582,1.0,1,3,Tuesday,No
2014-09-17,820.523,53.0,0.14711970292118565,233.52870000000001,14.0,1,3,Wednesday,No
2014-09-18,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2014-09-19,9338.637000000002,38.0,0.3944478300205907,-1539.1441,9.0,1,3,Friday,No
2014-09-20,5335.968,63.0,0.12878720412116415,670.1014,18.0,1,3,Saturday,No
2014-09-21,2679.652,55.0,0.04233049664657949,877.4456999999999,16.0,1,3,Sunday,No
2014-09-22,1240.266,24.0,0.10157369467517452,87.47569999999999,8.0,1,3,Monday,No
2014-09-23,10662.337000000001,48.0,0.011211186628222312,4808.5975,12.0,1,3,Tuesday,No
2014-09-24,211.96,4.0,0.0,8.4784,1.0,1,3,Wednesday,No
2014-09-25,354.8888,16.0,0.306225769874958,-87.5594,5.0,1,3,Thursday,No
2014-09-26,1480.6140000000003,49.0,0.15785437663023583,230.72660000000002,13.0,1,3,Friday,No
2014-09-27,773.4399999999999,10.0,0.1561646669424907,123.10640000000001,3.0,1,3,Saturday,No
2014-09-28,490.29200000000003,17.0,0.18112961255741478,64.3686,4.0,1,3,Sunday,No
2014-09-29,8109.070000000001,73.0,0.08709970440506741,890.2808999999997,19.0,1,3,Monday,No
2014-09-30,987.5319999999999,26.0,0.1870019401902926,119.4905,6.0,1,3,Tuesday,No
2014-10-01,4.71,1.0,0.0,0.0,1.0,1,4,Wednesday,No
2014-10-02,598.1439999999999,18.0,0.20000000000000004,133.7632,7.0,1,4,Thursday,No
2014-10-03,862.6830000000001,37.0,0.24591617082984124,-65.42789999999998,13.0,1,4,Friday,No
2014-10-04,728.7479999999999,16.0,0.10712976227722067,45.0709,4.0,1,4,Saturday,No
2014-10-05,191.9,7.0,0.09579989577905158,46.483000000000004,2.0,1,4,Sunday,No
2014-10-06,494.71,12.0,0.03392694710032141,50.039500000000004,4.0,1,4,Monday,No
2014-10-07,237.35999999999999,15.0,0.19999999999999998,31.855999999999998,2.0,1,4,Tuesday,No
2014-10-08,147.392,7.0,0.03184976118106818,60.7518,2.0,1,4,Wednesday,No
2014-10-09,249.35999999999999,6.0,0.08402309913378249,70.0043,3.0,1,4,Thursday,No
2014-10-10,2049.386,42.0,0.20665067488506317,169.9526,10.0,1,4,Friday,No
2014-10-11,1381.1640000000002,33.0,0.13277264683991183,110.6138,9.0,1,4,Saturday,No
2014-10-12,58.53,8.0,0.0759952161284811,12.877099999999999,3.0,1,4,Sunday,No
2014-10-13,2212.182,35.0,0.0007008464945470129,454.1032999999999,11.0,1,4,Monday,No
2014-10-14,4525.4839999999995,57.0,0.10455067347492558,1059.3591999999999,10.0,1,4,Tuesday,No
2014-10-15,206.72400000000002,5.0,0.2887037789516457,-0.9321000000000002,3.0,1,4,Wednesday,No
2014-10-16,194.322,6.0,0.014771358878562386,91.4088,2.0,1,4,Thursday,No
2014-10-17,136.068,10.0,0.26315077755240024,-36.838,3.0,1,4,Friday,No
2014-10-18,3134.916,39.0,0.01600144948062404,606.1102000000001,9.0,1,4,Saturday,No
2014-10-19,641.104,27.0,0.1441837829743692,124.54769999999999,7.0,1,4,Sunday,No
2014-10-20,1501.104,20.0,0.21900947569255697,-65.98380000000002,8.0,1,4,Monday,No
2014-10-21,1356.602,20.0,0.1440852954661721,26.062300000000015,6.0,1,4,Tuesday,No
2014-10-22,223.808,8.0,0.08390048613096943,23.303199999999997,2.0,1,4,Wednesday,No
2014-10-23,0.0,0.0,0.0,0.0,0.0,0,4,Thursday,No
2014-10-24,56.49,8.0,0.15804567180031864,18.5592,3.0,1,4,Friday,No
2014-10-25,103.882,10.0,0.2659305750755665,9.449099999999998,3.0,1,4,Saturday,No
2014-10-26,447.88,9.0,0.1714566401714745,41.592,2.0,1,4,Sunday,No
2014-10-27,22.32,5.0,0.2,7.6626,2.0,1,4,Monday,No
2014-10-28,1510.582,19.0,0.062218734236208294,93.4282,6.0,1,4,Tuesday,No
2014-10-29,2813.8120000000004,10.0,0.19446587049881087,378.5486000000001,3.0,1,4,Wednesday,No
2014-10-30,0.0,0.0,0.0,0.0,0.0,0,4,Thursday,No
2014-10-31,5362.026,83.0,0.164840416663403,-48.10749999999993,19.0,1,4,Friday,No
2014-11-01,4732.079999999999,81.0,0.16252218897398193,663.3640999999999,20.0,1,4,Saturday,No
2014-11-02,2126.37,49.0,0.2102748816057413,286.57540000000006,11.0,1,4,Sunday,No
2014-11-03,2784.1629999999996,52.0,0.20594350977295514,-108.2213,14.0,1,4,Monday,No
2014-11-04,6693.747999999999,50.0,0.0566677144105216,2443.3920000000003,15.0,1,4,Tuesday,No
2014-11-05,1694.5639999999999,31.0,0.1781955712501859,-61.61159999999998,8.0,1,4,Wednesday,No
2014-11-06,43.68,6.0,0.0,20.9664,1.0,1,4,Thursday,No
2014-11-07,1449.1420000000003,57.0,0.20973790008156545,155.48630000000003,14.0,1,4,Friday,No
2014-11-08,333.576,3.0,0.2,25.0182,1.0,1,4,Saturday,No
2014-11-09,1574.094,36.0,0.11066270502269877,222.68859999999998,7.0,1,4,Sunday,No
2014-11-10,2002.556,49.0,0.06007682182171185,436.6331,12.0,1,4,Monday,No
2014-11-11,8114.548000000002,93.0,0.2657538041552036,-449.53110000000004,26.0,1,4,Tuesday,No
2014-11-12,1054.7612,35.0,0.21499712351952271,79.634,11.0,1,4,Wednesday,No
